pclass,age,sibsp,parch,fare,sex_female,sex_male,embarked_C,embarked_Q,embarked_S
2.5965192,25.572886,1.0575392,0.7278343,93.295265,1.0,0.0,1.7791986e-05,0.00022789836,0.9999973
2.0180178,15.487367,1.9387594,0.5098179,124.37188,5.9604645e-07,0.99999774,0.00023537874,0.0002720356,0.9999995
2.5388172,11.654066,1.4237378,0.32856673,226.70345,0.0,1.0,0.00096926093,3.5583973e-05,0.9999981
2.486913,12.704828,0.7873386,0.34908488,176.64847,0.0,1.0,0.004199505,0.00011572242,0.99997824
2.7250857,20.268877,1.2348317,0.7757182,56.82527,1.0,0.0,1.2814999e-06,0.00020509958,0.99999964
2.886551,17.585602,1.3768332,0.7847943,15.689419,1.0,5.9604645e-08,0.0010800958,0.0048194528,0.9916496
2.859016,13.943631,1.6532179,0.51385224,13.7969055,1.0,2.9802322e-08,0.0003939271,0.0024315715,0.997314
1.7862728,26.62481,1.8158652,1.0459331,159.09686,0.0020023584,0.9951004,0.0064682066,0.00085550547,0.9998073
2.6304111,15.710428,0.4688661,0.44016823,26.049759,0.014256835,0.9729675,0.010599315,0.00043219328,0.995828
2.8914437,20.083973,1.2086241,0.89874804,14.6633835,1.0,0.0,0.00028258562,0.0054029822,0.9966463
1.5201558,23.31482,1.7106978,0.22581561,111.74176,1.1920929e-07,0.99999946,0.012725502,0.00013327599,0.99989724
1.7256794,28.888199,2.0234194,1.2001595,183.31218,0.9990169,0.00093105435,0.00013428926,7.1525574e-05,0.99999976
2.9503865,9.994577,0.56412077,0.6611063,3.0303438,1.0,0.0,8.940697e-08,7.897615e-06,0.99999976
2.3769305,31.227364,1.1689887,1.5356494,26.946959,1.0,0.0,8.940697e-07,0.00014558434,1.0
2.1260922,15.701994,1.4622226,0.18172188,142.40404,0.0,1.0,0.0037074685,1.40070915e-05,0.999998
2.796486,13.03673,0.6982647,0.20285694,98.40782,0.0,1.0,0.006257415,0.00076273084,0.9996519
2.159354,16.348587,1.0890495,0.43682784,127.99415,7.4207783e-06,0.9999763,0.0070475936,0.0017957687,0.99984705
1.7331861,36.16482,1.2522326,1.0637231,51.997356,1.0,0.0,3.2007694e-05,0.0004107654,0.9999991
2.9799068,4.0224347,0.18101548,0.23710354,17.918528,4.5090914e-05,0.99989176,0.0022144914,0.0008020997,0.9935938
2.632243,14.294257,1.1638746,0.79714906,47.74731,0.000318408,0.99917996,0.0026671886,0.0013407171,0.999362
1.8406978,30.100945,1.5399802,0.5169347,107.07778,0.0010406673,0.99646986,0.0037529469,0.000693202,0.9999354
2.9695506,7.5931077,0.46111035,0.5332792,4.294952,0.9999999,8.940697e-08,0.0003002882,0.0026304126,0.99890137
1.6751841,26.167942,2.8690712,1.6076914,76.06843,1.0,0.0,8.940697e-08,3.0398369e-06,1.0
1.640813,37.49145,1.4262432,1.1647087,102.11899,0.9999999,2.3841858e-07,0.00032559037,0.0008290112,0.9999905
2.658046,24.634188,0.64687073,1.122451,24.607807,1.0,0.0,2.3901463e-05,0.00085896254,0.99999917
2.725065,15.883874,1.1486638,1.0502428,7.1728816,1.0,0.0,1.2308359e-05,0.00013291836,0.9999012
1.4270284,33.733894,3.5252302,2.1940644,43.474487,1.0,0.0,0.0,2.682209e-07,1.0
1.9729108,14.04905,0.8443248,0.44565693,107.586876,0.0,1.0,0.0069932938,3.8415194e-05,0.99999386
2.3723981,22.292065,1.4045097,1.5602205,25.914251,1.0,0.0,2.3841858e-06,6.908178e-05,0.99999905
1.9500607,19.673494,1.2183448,1.3036852,159.75946,4.082918e-05,0.9998945,0.0008662939,0.00023257732,0.999949
1.1637803,43.590958,2.2268226,2.0101898,44.853195,0.99999994,1.1920929e-07,0.00018462539,0.00027257204,0.9999931
2.1779194,22.856575,0.9746151,0.38222238,129.52553,1.7881393e-07,0.99999905,0.004267752,0.00041371584,0.9999473
1.94821,16.671537,1.2481889,0.4001832,142.45105,0.0,1.0,0.0083988905,0.00020942092,0.99997973
2.5527315,21.911837,2.033002,1.3117452,78.576645,0.9999971,4.053116e-06,7.671118e-05,0.00025576353,0.99999547
2.4183393,15.143796,0.91555214,0.21406694,127.051025,0.0,1.0,0.0043494403,1.9907951e-05,0.9999943
1.9979466,31.471334,1.2493,1.1450708,99.79174,1.0,0.0,7.405877e-05,0.0004541576,0.99999785
2.8609235,15.933483,0.9200141,0.31119716,9.824413,0.99999994,8.940697e-08,0.00041666627,0.0017203987,0.9987486
2.0667744,13.665008,1.2784256,0.4069768,145.62785,0.0,1.0,0.0010317862,1.1384487e-05,0.99999666
2.4463184,14.349072,0.7343358,0.5182971,58.798756,0.0,1.0,0.05358073,0.0002899766,0.9968989
1.2483491,41.44634,3.256103,1.0518104,58.238598,1.0,0.0,1.9043684e-05,3.439188e-05,1.0
2.7358115,25.167002,0.60506904,0.82251775,59.68588,0.9999935,8.106232e-06,0.000808239,0.0033625066,0.99971104
1.2875539,35.776764,1.8452337,0.7914014,98.69664,0.9998932,0.00015053153,0.0003439188,0.00047042966,0.9999902
2.9550757,11.422628,0.23597692,0.7641211,22.616615,0.91127264,0.051490992,0.0060507357,0.0071796477,0.98458177
2.538182,33.112186,1.3953112,1.8682952,52.6356,1.0,0.0,1.2218952e-06,0.00013917685,1.0
2.9456615,10.297344,0.18834482,1.1130682,11.747723,1.0,0.0,1.1324883e-06,0.00038683414,0.99999964
2.968482,4.099587,0.4520116,0.09338812,32.126816,0.0,1.0,0.0059920847,6.2316656e-05,0.9998419
2.9388072,11.202553,0.6225581,0.37845522,7.6179004,1.0,0.0,3.9458275e-05,0.0027189553,0.99992627
2.1343915,30.243639,2.3286622,1.1079779,78.108055,1.0,0.0,6.9737434e-06,0.00020867586,0.99999976
2.745403,12.9448395,1.0675815,0.2570197,29.218636,1.1920929e-07,0.99999964,0.005867511,0.00024861097,0.9978901
2.5666034,22.29983,1.757227,1.2992706,55.109356,1.0,2.9802322e-08,0.00010204315,0.0026988983,0.99990094
2.434471,15.519174,0.9634834,0.45138282,123.66673,2.682209e-07,0.99999917,0.012788683,0.0005374253,0.9996114
2.7030983,18.548964,1.5610477,1.0737076,11.343746,1.0,0.0,3.105402e-05,0.000454098,0.9999489
2.978445,5.100348,0.23133598,0.13162017,14.704166,1.2516975e-06,0.99999523,0.002695322,0.0004195273,0.99931616
2.4856799,15.847629,1.5302836,0.8951236,83.75548,9.5665455e-06,0.99996614,0.005168736,0.0022640228,0.99969923
2.403894,22.873857,1.3430531,0.3991842,29.527626,0.9999945,6.9737434e-06,0.0021599233,0.0012383461,0.99897826
2.0950532,30.5945,1.7844975,1.1188496,140.31842,1.0,0.0,1.7672777e-05,0.00015726686,0.9999995
1.4455001,27.15088,2.3224065,0.730592,157.53159,8.6426735e-07,0.99999744,0.0010360479,0.00019773841,0.99999607
2.4937534,21.705181,1.6643825,0.5552883,61.522507,0.9996994,0.00040400028,0.0030741096,0.0056762397,0.99973834
2.352997,14.22285,1.30292,0.16846149,47.019062,0.0,1.0,0.0072879493,0.00012460351,0.99952286
1.6807795,37.924423,1.9348099,1.774431,95.753365,0.99999976,3.5762787e-07,9.471178e-05,0.00028380752,0.99999225
2.8927116,19.674183,0.6375526,0.9579995,8.784561,1.0,0.0,4.5090914e-05,0.0008587241,0.99978733
2.4955444,19.323423,1.2895802,0.9053111,61.910805,0.9959481,0.004320383,0.0005195439,0.0009827912,0.99987954
1.0950445,43.622074,3.518133,1.5073184,63.415432,1.0,0.0,2.9802322e-08,1.4901161e-07,1.0
2.876605,5.1947846,0.35803485,0.33709463,20.871489,0.0,1.0,0.008803576,0.00025817752,0.9980358
2.0346193,25.159044,1.1229439,0.5722828,146.12064,8.940697e-08,0.9999995,0.00083371997,6.946921e-05,0.99999833
1.1129072,43.077805,2.9904053,0.85265607,139.23238,0.99021167,0.01319778,0.0002785921,0.00014653802,0.99999243
2.0869699,26.643677,1.3715239,0.89320016,67.74097,1.4454126e-05,0.99996006,0.005693555,0.0008048713,0.99978596
2.8827744,15.098425,0.36679018,0.9921048,49.27037,0.694867,0.22550398,0.0051347315,0.012039185,0.9975283
2.9078133,15.07427,0.8981878,0.6470826,10.221794,1.0,0.0,1.6063452e-05,0.00053331256,0.99991614
2.980807,6.598759,0.2885859,0.15428215,7.7740684,4.4703484e-06,0.9999776,0.004444927,0.00054207444,0.99712914
2.979852,2.470072,0.18487321,0.05778447,11.496386,0.0,1.0,0.00317356,1.8179417e-05,0.99932444
2.7824233,15.984721,0.5081433,0.4318246,66.02897,0.9086733,0.13205352,0.0013153553,0.0014515519,0.99991274
2.2734084,11.253149,0.8438722,0.3977729,144.9781,0.0,1.0,0.025835603,0.000116467476,0.99994075
2.2361977,18.359331,1.2523205,0.41005492,84.70227,6.2584877e-07,0.9999975,0.010245681,0.0017414987,0.99914
2.382514,19.584593,1.010338,0.39133862,234.72597,0.0021698177,0.99428254,0.0023699105,0.0016940236,0.9998537
2.7418704,8.433775,0.49053404,0.120127805,81.1312,0.0,1.0,0.0045600533,2.8938055e-05,0.99999535
2.6186342,11.415949,0.5386597,0.17292169,64.56398,0.0,1.0,0.020341188,8.311868e-05,0.9998728
2.3439813,16.576973,1.9163063,0.770894,70.4871,3.4183264e-05,0.9999143,0.0013405681,0.0009534955,0.9997583
2.9764097,12.85638,0.420565,0.6638539,9.284164,1.0,0.0,1.564622e-05,0.0024076402,0.99996114
2.2959151,22.730227,1.8335091,1.5395875,34.996197,0.999979,4.297495e-05,9.942055e-05,0.000587374,0.99998486
1.7086426,24.403461,1.3128759,0.54812264,113.588005,0.10154161,0.89592135,0.002057165,0.0005257726,0.9999532
2.7710721,12.055603,0.8667314,0.5028182,28.598501,3.2484531e-06,0.9999934,0.009662241,0.0047148764,0.98627424
2.684911,20.103086,0.8906497,1.3800869,16.34916,1.0,0.0,2.5331974e-06,9.7066164e-05,0.99999964
1.461242,33.89238,2.6665714,1.1825082,17.504292,1.0,8.940697e-08,0.00015628338,0.00032499433,0.99994224
2.1738577,32.80868,1.4321573,1.3808709,208.11197,1.0,2.9802322e-08,8.302927e-05,0.0016553104,0.9999965
2.97211,8.115398,0.61998665,0.40728372,0.519222,1.0,0.0,2.0861626e-07,9.23872e-06,0.99999243
2.172656,24.586514,2.006832,1.3022194,92.31205,0.9541707,0.029714346,0.00091704726,0.0022962093,0.99979544
2.205724,24.241228,1.8862242,0.9421611,34.803936,0.9653325,0.021362364,0.0028641522,0.0019560456,0.9996532
1.4123234,38.37778,1.9210651,1.5791291,93.69685,1.0,0.0,2.8908253e-06,1.8715858e-05,1.0
1.8113607,23.958666,1.7844771,0.80070645,191.47081,2.0563602e-06,0.9999911,0.00079521537,4.0322542e-05,0.9999988
2.9026072,14.808506,0.52477014,0.753044,24.159521,0.9999557,4.7385693e-05,0.002096057,0.008834273,0.98172903
2.6653519,21.340225,1.5487484,0.3262965,47.21322,0.99998033,2.7418137e-05,0.00029820204,0.00091424584,0.99998426
2.9359424,10.289146,1.1857768,1.0040021,5.4669375,1.0,0.0,2.5331974e-05,0.002089709,0.9978291
1.7932496,32.06373,3.011382,1.0833216,69.75268,0.99999994,1.4901161e-07,0.00024038553,0.00027039647,0.99998677
2.04043,32.788,1.4928721,1.0425882,72.677475,0.9999547,6.532669e-05,0.0006979108,0.0017722845,0.999832
1.5413337,41.98315,2.2980587,1.4150947,138.73117,0.99999374,9.596348e-06,0.00029742718,0.0007238388,0.9999753
2.5200899,27.611002,1.8464509,1.9881296,97.28209,1.0,2.9802322e-08,4.3720007e-05,0.0006919205,0.99998933
2.9232378,7.5677495,0.52798307,0.35545945,39.809288,0.0,1.0,0.024176925,0.0005964935,0.99897194
2.2816305,22.300846,0.7038726,0.40720132,76.70152,0.0017188191,0.9972242,0.0015021265,0.0003926754,0.99961126
1.1368198,52.880573,3.3323743,2.8118587,180.64653,1.0,0.0,8.678436e-05,0.00016722083,0.9999988
2.5240529,16.620363,1.1766357,0.957116,50.652973,0.6106196,0.29156262,0.0019543767,0.0016133487,0.9993911
2.441977,10.272013,0.67863977,0.27877644,147.46756,0.0,1.0,0.0049210787,8.195639e-06,0.9999968
2.9302683,7.7305894,0.3698885,0.48698172,31.300386,0.0,1.0,0.004273981,0.00080034137,0.9992803
2.0551736,27.256527,1.1315529,1.1122085,155.0732,0.0087099075,0.9893117,0.0029132962,0.0007506907,0.9999766
1.7498567,34.163685,2.4238503,1.0787027,114.001305,1.0,5.9604645e-08,0.00031641126,0.0018860102,0.9999298
2.5938687,28.500244,1.4659908,1.219061,33.31766,1.0,0.0,1.7166138e-05,0.00019782782,0.99998784
2.2814796,25.201733,1.3528758,0.3876631,18.424515,1.0,0.0,0.00030338764,0.0005941987,0.9997436
2.3646953,24.476717,1.1625429,0.67816347,87.08105,0.98973525,0.00874868,0.0010568202,0.0023195446,0.99986196
2.9835346,10.953741,0.7874874,0.501086,4.0608363,1.0,0.0,6.338954e-05,0.0025360584,0.9968375
2.1800587,24.312017,1.9125803,0.9392474,71.56297,0.993448,0.010251373,0.0011588633,0.0010194182,0.9997963
2.421773,15.337449,0.5492468,0.10627598,13.762629,0.0067436695,0.9889465,0.005030006,0.00056281686,0.9946676
2.5201201,27.424688,1.3650382,0.71962816,112.82431,0.9986142,0.0015190244,0.0012421608,0.004622549,0.99981016
2.967676,14.002886,1.8648068,0.6471047,3.80982,1.0,0.0,4.5895576e-06,0.00042432547,0.99991566
2.2531688,26.740665,2.412902,1.516027,83.309105,0.9999997,4.7683716e-07,0.00017821789,0.0012862682,0.9999415
2.6237419,29.357084,0.5786749,1.6901231,51.4381,1.0,0.0,2.3663044e-05,0.00059333444,0.99999326
2.052017,35.227562,1.747518,0.6635742,51.671844,0.9999976,3.963709e-06,0.0017306209,0.002251327,0.9998428
1.3908718,39.355286,2.2737718,2.1024106,85.440796,0.99999994,1.4901161e-07,0.00042799115,0.00054124,0.999936
2.919738,3.5635302,0.29189146,0.04358128,94.89605,0.0,1.0,0.008031517,1.5497208e-06,0.9999918
2.9305182,7.863333,0.6219293,0.49430057,51.35131,0.0,1.0,0.006237954,0.00041115284,0.9997205
1.4818708,39.42529,2.8554485,1.1391346,109.18187,1.0,0.0,6.893277e-05,0.00046223402,0.99999774
2.7515986,12.53026,0.46886396,0.19793703,22.982313,0.0,1.0,0.004680246,0.00027757883,0.9996133
1.7714144,33.99416,2.1848576,1.0873897,183.97763,0.5111301,0.4016412,0.0022000968,0.0023072958,0.9999691
2.28935,26.740534,1.1918507,1.5786345,67.881676,0.97300804,0.01796925,0.007420093,0.0054452717,0.99055
2.1250744,30.942822,1.5809832,1.9363382,78.925316,0.9999997,4.7683716e-07,0.00045996904,0.000993073,0.99988854
1.4757843,34.066658,2.9694147,1.5632424,63.619995,1.0,0.0,5.096197e-06,4.2438507e-05,1.0
2.4653134,20.887085,1.1518543,0.4427041,34.13143,0.9987601,0.001159817,0.003926605,0.0053732693,0.9981798
2.504134,10.042892,0.88198197,0.22653534,67.020294,0.0,1.0,0.016369104,0.00013750792,0.99956906
2.2291338,22.50917,2.2612784,0.9464939,40.120663,0.9999999,1.7881393e-07,0.0002924502,0.0010175407,0.999914
2.3301387,31.17206,1.7760277,1.3650504,143.0946,1.0,0.0,3.9458275e-05,0.0004736483,0.9999956
1.6412753,32.21097,2.936657,1.8412673,59.977463,1.0,1.1920929e-07,0.00014138222,0.00043606758,0.9999653
1.4565731,38.54799,1.9946117,1.7121662,87.35175,1.0,0.0,3.886223e-05,0.00031727552,0.9999985
2.6883004,14.178984,1.0730705,0.39701343,5.3000655,1.0,0.0,5.275011e-06,9.971857e-05,0.9998988
2.129093,30.751448,1.5873919,3.16223,67.18228,1.0,0.0,5.146861e-05,0.00077572465,0.99999756
2.0379028,33.958828,2.2170808,1.8283103,82.31051,1.0,0.0,9.268522e-06,0.00023952127,0.9999995
2.447143,25.014368,1.9279016,1.2467748,22.446873,1.0,0.0,6.645918e-06,0.00038728118,0.99999714
1.6489847,31.52047,1.6195942,1.2744977,40.42078,0.9679186,0.019951105,0.002726674,0.002091974,0.99960244
2.5429451,13.971658,1.1460779,0.6584443,24.101822,0.0005004406,0.99912983,0.004580021,0.0025992095,0.9978877
2.924179,9.266979,0.6575991,0.5460779,29.267756,0.17762685,0.7163687,0.0009428859,0.004049152,0.99761766
1.809981,25.1756,1.3523908,0.8617893,79.84365,0.004098654,0.992816,0.010897547,0.0012598336,0.9992971
2.028438,33.681118,1.6132852,1.5853645,116.80737,1.0,2.9802322e-08,0.00023931265,0.0015496612,0.99998015
2.7037418,18.40135,0.6947575,0.7195575,56.45226,0.0007329285,0.9985173,0.0024201572,0.0017404258,0.99868906
1.6724962,37.204117,2.6438096,1.8726869,101.22605,1.0,0.0,6.598234e-05,0.00058954954,0.9999991
1.921839,24.506191,1.1610909,1.2505281,79.048676,0.8343472,0.14125037,0.0039727986,0.003728956,0.99922246
2.722596,21.859835,0.9229381,0.67480206,47.27032,1.0,0.0,2.3543835e-06,0.00019571185,0.99999994
2.814458,15.24839,0.6506021,1.2200384,62.85744,0.001498282,0.9977113,0.0014815927,0.0014842153,0.9999403
2.7836099,21.127443,1.1354088,1.21315,9.747124,1.0,0.0,4.4703484e-07,3.3527613e-05,1.0
2.2999935,22.281103,1.932413,0.9382548,67.226685,0.9999982,3.695488e-06,5.9455633e-05,0.0010160506,0.9999995
1.5605248,34.314686,2.324802,1.5577933,51.815033,0.9999985,2.861023e-06,0.0011432171,0.0008966625,0.9998471
2.778826,11.619471,1.3951206,0.49065858,116.18289,2.9802322e-08,0.9999999,0.004591614,0.0022827685,0.99980754
2.01905,13.562876,1.3600199,0.34182817,201.68703,0.0,1.0,0.007845402,3.6001205e-05,0.999995
1.8392664,35.108257,2.3187175,0.61424446,25.824959,0.99999917,1.4901161e-06,0.0012077093,0.0010108054,0.99893844
1.4653116,46.32207,2.5718732,0.51592946,132.10349,1.0,0.0,2.926588e-05,4.5835972e-05,0.9999999
2.8245413,16.636406,0.4864751,0.7072562,9.889994,1.0,1.1920929e-07,0.00031486154,0.0018075705,0.9993111
2.5990026,9.040491,0.73525906,0.18584847,112.9662,0.0,1.0,0.009933144,7.7188015e-06,0.99999714
1.7610304,35.532513,2.0722842,1.7478106,43.49006,1.0,5.9604645e-08,0.0006402135,0.0007556379,0.99914026
2.911572,16.303928,0.90168464,0.90446097,45.53588,0.99999887,1.9073486e-06,0.00036877394,0.010879248,0.99987894
2.7672122,8.207382,0.4123199,0.07493732,96.903885,0.0,1.0,0.0019817054,4.887581e-06,0.9999975
1.3797575,37.65667,2.4825077,1.7402477,102.704956,0.9999883,2.7239323e-05,0.00066021085,0.002072215,0.9999002
1.3369832,42.047413,2.5564506,0.63015956,31.355995,1.0,0.0,1.6391277e-06,3.784895e-06,1.0
1.2298576,43.605766,2.5647852,1.2902406,139.429,1.0,2.9802322e-08,3.9100647e-05,0.0001667738,0.99999976
1.7842101,29.599636,2.0853179,1.5597149,163.96016,8.85427e-05,0.99982166,0.0035385191,0.00021749735,0.9999796
1.9631902,17.129684,1.0239141,0.3833048,133.62558,0.0,1.0,0.02191779,0.00010725856,0.9998709
2.9320695,4.511502,0.17999913,0.07436348,16.983982,0.0,1.0,0.0077796876,7.95722e-06,0.9998952
1.2714263,31.807827,1.947598,0.55723023,75.70579,0.16103366,0.7732445,0.001719594,0.00019136071,0.9993849
2.3324857,20.756468,1.1551033,0.7871513,111.73853,0.00051242113,0.9989215,0.007245779,0.0006915033,0.99992484
2.9983823,1.565163,0.114326485,0.08051426,2.7206495,2.682209e-07,0.9999992,0.00133726,9.638071e-05,0.99512196
2.8771532,7.3410096,0.40476343,0.24592488,45.97492,0.0,1.0,0.009550631,0.0005247891,0.9980453
1.6706538,35.354057,1.5594813,1.0967587,166.40268,0.9384419,0.04200682,0.0011052787,0.001375109,0.9999534
1.6001567,42.889637,2.4617305,1.5389591,44.298824,1.0,0.0,9.834766e-06,0.00027275085,0.99999976
2.7535224,8.826609,0.968179,0.22315858,63.53092,3.5762787e-07,0.99999857,0.0027225018,0.00073203444,0.9993414
2.7281468,19.19741,0.47824237,0.8014999,27.579842,0.9999994,1.6987324e-06,0.0016387403,0.0034187436,0.979796
2.0060813,31.972708,1.8419148,0.99501413,129.77638,0.9999995,1.6093254e-06,6.7055225e-05,0.00054734945,0.9999975
1.5189958,36.397015,2.633202,1.828792,84.73455,0.99999976,4.4703484e-07,0.00025349855,0.0004413128,0.99998486
2.4387064,23.875975,0.58689797,1.0255165,106.8573,0.9459324,0.04875961,0.001306504,0.0015617907,0.99965966
2.986385,4.4101357,0.28901193,0.19437477,17.926588,5.9604645e-08,0.99999964,0.012869507,0.0012089014,0.95377773
1.3091459,30.075172,2.7036211,1.1462735,172.1224,2.9802322e-08,0.99999994,0.0022681952,7.498264e-05,0.99999774
1.2683983,40.849724,1.9177259,1.3554955,62.10961,0.9999999,2.3841858e-07,0.0012771189,0.00070261955,0.99972737
2.5870488,20.983137,1.9317625,1.0658346,26.78044,1.0,0.0,0.00015366077,0.00215441,0.99961394
2.3408647,32.617275,2.3416617,1.2650602,20.980202,1.0,0.0,3.993511e-06,3.090501e-05,0.99999934
2.3607621,16.288834,2.1255736,0.648125,80.01419,1.4901161e-06,0.99999577,0.00096163154,0.0006495416,0.999985
1.294667,35.653656,3.3387773,0.8170718,22.646204,1.0,0.0,7.122755e-06,1.6838312e-05,0.99999976
2.6837854,17.634598,2.3775077,2.2035902,24.130175,1.0,0.0,2.6524067e-06,7.2836876e-05,0.9999902
2.4064863,19.809345,0.8864677,0.6729558,136.61215,0.0,0.99999994,0.008917332,0.00027373433,0.9999087
2.0373657,23.361498,2.1240716,1.4708167,7.332319,1.0,0.0,2.592802e-06,4.643202e-05,0.9999901
1.8798288,29.35099,1.3739094,0.8265829,15.633825,1.0,0.0,0.00013184547,0.00010922551,0.99994147
1.7657434,35.51864,2.399208,0.4406504,91.10049,0.9999997,7.1525574e-07,0.00032153726,0.0009268224,0.9999844
2.260131,12.827776,0.7095884,0.36454588,164.16335,0.0,1.0,0.02010277,7.840991e-05,0.9999112
2.8092873,18.7347,1.0311649,1.186207,58.10594,1.0,0.0,3.823638e-05,0.0016919076,0.9999968
2.3770423,22.11153,1.3437383,0.5055364,14.756737,0.9916561,0.005941361,0.0041139126,0.0027092993,0.9458792
2.1333401,18.471176,1.4751652,0.76135087,122.49618,0.0,1.0,0.017484754,0.0005733073,0.99985206
1.3023835,41.999844,2.671435,1.2169168,122.21653,1.0,8.940697e-08,0.0004734397,0.0003373921,0.99998283
2.4987686,22.68528,1.4746336,1.646137,32.578735,1.0,0.0,1.3530254e-05,0.00026521087,0.99999744
2.8000367,16.51713,1.8351024,0.8872757,17.336672,1.0,0.0,2.0831823e-05,6.905198e-05,0.9999144
1.9306344,31.076977,1.5757971,1.5258465,137.43704,0.9823123,0.015955567,0.00023037195,0.00037112832,0.9999971
1.9308293,16.736612,1.1913805,0.19862933,96.151665,0.0,1.0,0.0129354,5.5342913e-05,0.99985516
2.3496196,23.857576,1.6326213,1.492182,61.319614,0.999999,1.8775463e-06,0.0005174279,0.004450381,0.99987876
2.758763,18.060192,1.5346214,0.6628724,9.226862,1.0,0.0,6.5237284e-05,0.00026911497,0.9998574
2.101385,30.674446,2.0602674,0.7281844,65.638245,1.0,0.0,9.420514e-05,0.0006661713,0.9999769
2.136168,24.14341,1.4282861,0.3612958,34.23431,0.99951214,0.00056773424,0.0009653568,0.0021278858,0.99805915
2.179733,30.592531,2.0630593,1.7781316,90.02372,1.0,0.0,6.151199e-05,0.0008007884,0.9999746
2.0833883,32.84814,1.1134741,1.3755387,88.9456,0.9999975,4.9471855e-06,0.0021945834,0.0019723773,0.9997928
2.8236852,21.68537,0.36890852,1.4286035,21.105175,1.0,0.0,6.2584877e-07,9.128451e-05,0.9999999
1.485634,36.6263,2.9886787,1.1450897,118.43207,0.9999939,5.722046e-06,0.00018894672,0.0002901256,0.9999962
2.8325038,9.838259,0.5826125,0.33345222,56.63814,0.0,1.0,0.011880249,0.00025495887,0.99866176
1.8011327,31.706163,1.4454914,1.059167,70.34736,0.99933434,0.0008139312,0.00082194805,0.0031453073,0.9998807
2.5559216,18.090555,1.2942775,0.49333945,101.8317,0.0,0.99999994,0.0019757152,0.0008478761,0.99994826
1.3708827,38.119205,2.3747523,1.0584778,90.38165,0.8480717,0.14060524,0.004044771,0.0009326041,0.99982727
1.6100194,35.195408,2.4724329,0.9278863,61.919933,0.9999928,1.8060207e-05,0.00018295646,0.00059211254,0.9999616
2.153729,11.741724,0.5426756,0.32488495,90.05636,0.0,1.0,0.006957233,0.00017720461,0.9999541
2.9822268,7.4895024,0.43117425,0.15815735,3.8773553,0.9999914,1.3321638e-05,0.00025615096,0.0054138005,0.997748
1.9219215,38.886944,2.5346882,0.8896758,42.25955,1.0,0.0,1.9162893e-05,0.0002873242,0.99999857
2.9767873,7.78587,0.55167544,0.47019464,10.060558,0.0023421347,0.9949435,0.0027392805,0.0014098287,0.9860418
2.93841,10.914547,0.4352169,0.29203102,17.972715,0.000156492,0.9995841,0.00040057302,0.00012519956,0.99973536
2.2581491,22.671747,1.7871577,1.2047096,213.84973,0.047998756,0.9510243,0.00088605285,0.0024212599,0.9999852
1.9791703,31.092773,2.370573,1.3774643,117.39582,0.9997995,0.00034496188,0.00013941526,0.0009533167,0.9999951
2.9207206,2.7097552,0.13253962,0.03286049,28.903963,0.0,1.0,0.0071879625,2.682209e-07,0.9999945
1.8910941,36.931694,2.4259298,1.819211,24.152025,1.0,0.0,5.9604645e-08,1.6957521e-05,1.0
2.3683667,23.141668,1.0526102,2.268676,27.947937,1.0,0.0,5.6177378e-05,0.0007649064,0.9998576
2.6492403,13.25272,0.83886206,0.23596285,37.286976,0.006435424,0.98657435,0.011272103,0.0005623102,0.99881023
2.5508184,21.15357,1.0054765,0.6315978,11.679853,0.99999505,1.3321638e-05,0.0007480979,0.0036528409,0.9918767
2.647836,13.269451,0.6304741,0.23015617,70.66966,0.0,1.0,0.0064692497,6.1005354e-05,0.99995005
2.9788184,8.12076,0.4824411,0.1295498,19.575186,0.00821346,0.98473954,0.0021646023,0.0005797446,0.9955197
1.2272531,44.875763,2.3073387,1.522921,180.899,0.9996801,0.0002641976,0.00034832954,0.00021138787,0.9999986
1.7824887,30.951925,2.3750694,0.74350417,69.474174,1.0,5.9604645e-08,0.00026100874,0.00030457973,0.9999859
2.0631928,32.64661,2.4216187,1.3513125,39.52905,1.0,0.0,0.00035208464,0.0014033318,0.9999551
1.1467698,41.16625,2.8512266,1.567657,106.2379,1.0,0.0,2.014637e-05,5.5253506e-05,0.9999999
2.6839159,12.941853,0.50360656,0.21573797,100.63835,0.0,1.0,0.0037947297,0.0004387498,0.99992913
2.344482,28.196833,1.2128,0.85767436,92.18201,0.9999873,1.7285347e-05,0.00084233284,0.0008685887,0.9999505
2.4611177,8.6987915,0.5516181,0.1834166,64.84798,0.0,1.0,0.03382787,3.0994415e-05,0.9998263
2.6716335,13.777064,1.0102894,0.46802637,45.132793,0.8128433,0.18433192,0.0039709806,0.0033896863,0.99209267
1.8324769,32.138683,1.5525056,1.231935,42.490242,0.99999964,1.0430813e-06,0.00020080805,0.0010915697,0.9997699
2.8316162,16.301918,0.7048955,0.9722691,21.315975,0.9906392,0.0047699213,0.0024395585,0.0038162172,0.99878323
2.7750835,10.03174,1.3584445,0.33326507,49.14648,0.0,1.0,0.00205037,0.0001424551,0.9999217
2.9063702,16.962679,0.66125596,0.46868336,10.204327,1.0,0.0,1.8626451e-05,0.00019901991,0.9998687
1.7719957,34.922367,2.2833664,1.7050081,51.590282,1.0,0.0,1.9162893e-05,0.0003219545,0.999994
2.5393543,20.688452,1.4124292,1.0390135,68.84939,0.99144006,0.004820943,0.0014638305,0.0032169223,0.99986464
